"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","stimulus","response","task","word","condition","list","question_order","correct_answer","correct"
"true","1402","fullscreen","0","2.1.0","2424","pfnc3x7o5me","","","","","","","","",""
"","3168","html-keyboard-response","1","2.0.0","5596","pfnc3x7o5me","Welcome to the False Recall experiment. <p>Press any key to begin.</p>"," ","","","","","","",""
"","4226","survey-text","2","2.0.0","9904","pfnc3x7o5me","","{""participant_id"":""zebra""}","","","","","","",""
"","57668","html-keyboard-response","3","2.0.0","67572","pfnc3x7o5me","<p>Listen to the following words. Do your best to memorize as many words as accurately as possible.<p>
      <p>The first trial will begin after this screen<p>
        <p> Press any key to continue<p> 
   "," ","","","","","","",""
"","null","audio-keyboard-response","4","2.1.1","93171","pfnc3x7o5me","stimuli/Cogs 119 List 1.wav","null","","","","","","",""
"","34717","survey-text","5","2.0.0","128961","pfnc3x7o5me","","{""Q0"":""table"",""Q1"":""sitting"",""Q2"":""legs"",""Q3"":""sofa"",""Q4"":""swivel"",""Q5"":""rocking"",""Q6"":""bench"",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
"","null","audio-keyboard-response","6","2.1.1","154728","pfnc3x7o5me","stimuli/Cogs 119 List 6.wav","null","","","","","","",""
"","25761","survey-text","7","2.0.0","181513","pfnc3x7o5me","","{""Q0"":""sour"",""Q1"":""candy"",""Q2"":""honey"",""Q3"":""good"",""Q4"":""taste"",""Q5"":""cake"",""Q6"":""pie"",""Q7"":""bitter"",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
"","null","audio-keyboard-response","8","2.1.1","207144","pfnc3x7o5me","stimuli/Cogs 119 List 5.wav","null","","","","","","",""
"","19078","survey-text","9","2.0.0","227251","pfnc3x7o5me","","{""Q0"":""bed"",""Q1"":""rest"",""Q2"":""sleep"",""Q3"":""asleep"",""Q4"":""slumber"",""Q5"":""wake"",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
"","null","audio-keyboard-response","10","2.1.1","252826","pfnc3x7o5me","stimuli/Cogs 119 List 3.wav","null","","","","","","",""
"","19118","survey-text","11","2.0.0","272968","pfnc3x7o5me","","{""Q0"":""eye"",""Q1"":""haystack"",""Q2"":""sewing"",""Q3"":""claw"",""Q4"":""knitting"",""Q5"":""thimble"",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
"","null","audio-keyboard-response","12","2.1.1","299523","pfnc3x7o5me","stimuli/Cogs 119 List 4.wav","null","","","","","","",""
"","15826","survey-text","13","2.0.0","316370","pfnc3x7o5me","","{""Q0"":""rough"",""Q1"":""sandpaper"",""Q2"":""sand"",""Q3"":""coarse"",""Q4"":""rider"",""Q5"":""round"",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
"","null","audio-keyboard-response","14","2.1.1","342123","pfnc3x7o5me","stimuli/Cogs 119 List 2.wav","null","","","","","","",""
"","10419","survey-text","15","2.0.0","353565","pfnc3x7o5me","","{""Q0"":""gat"",""Q1"":"""",""Q2"":"""",""Q3"":"""",""Q4"":"""",""Q5"":"""",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}","free_recall","","","","","",""
